"X","person_id","country","modifier","predicate","response","rt","has.intensifier.","difference","Z.Score","std","interpretation_difference","scenario_type","scenario_country","experiment","narrator_interpretation","politeness_difference","scenario"
834,"64552149a87311d35e98a930","US","extremely","boring",63,4725,"yes",13,0.923428810554776,12.3376106844571,1.05368862192883,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
836,"64552149a87311d35e98a930","US","slightly","difficult",35,4499,"yes",-22,-1.36292808840009,12.3376106844571,-1.78316536018725,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
838,"64552149a87311d35e98a930","US","kind of","difficult",47,3812,"yes",-4,-0.383060845990862,12.3376106844571,-0.32421188367041,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
840,"64552149a87311d35e98a930","US","quite","difficult",52,2576,"yes",-7,0.0252171716796495,12.3376106844571,-0.567370796423217,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
842,"64552149a87311d35e98a930","US","very","difficult",51,3362,"yes",10,-0.0564384318544528,12.3376106844571,0.810529709176025,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
844,"64552149a87311d35e98a930","US","extremely","difficult",62,4860,"yes",16,0.841773207020673,12.3376106844571,1.29684753468164,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
846,"64552149a87311d35e98a930","US","slightly","concerned",63,4846,"yes",9,0.923428810554776,12.3376106844571,0.729476738258422,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
848,"64552149a87311d35e98a930","US","kind of","concerned",56,5830,"yes",0,0.351839585816059,12.3376106844571,0,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
850,"64552149a87311d35e98a930","US","quite","concerned",71,2962,"yes",12,1.57667363882759,12.3376106844571,0.97263565101123,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
852,"64552149a87311d35e98a930","US","very","concerned",63,4346,"yes",9,0.923428810554776,12.3376106844571,0.729476738258422,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
854,"64552149a87311d35e98a930","US","extremely","concerned",83,6162,"yes",31,2.55654088123682,12.3376106844571,2.51264209844568,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
856,"64552149a87311d35e98a930","US","slightly","understandable",24,4797,"yes",-29,-2.26113972727522,12.3376106844571,-2.35053615661047,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
858,"64552149a87311d35e98a930","US","kind of","understandable",53,14109,"yes",0,0.106872775213752,12.3376106844571,0,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
860,"64552149a87311d35e98a930","US","quite","understandable",59,3246,"yes",6,0.596806396418366,12.3376106844571,0.486317825505615,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
862,"64552149a87311d35e98a930","US","very","understandable",60,53746,"yes",8,0.678461999952469,12.3376106844571,0.64842376734082,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
864,"64552149a87311d35e98a930","US","extremely","understandable",76,3978,"yes",21,1.98495165649811,12.3376106844571,1.70211238926965,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
866,"64552149a87311d35e98a930","US","slightly","impressive",10,4945,"yes",-47,-3.40431817675265,12.3376106844571,-3.80948963312732,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
868,"64552149a87311d35e98a930","US","quite","impressive",54,2595,"yes",-1,0.188528378747854,12.3376106844571,-0.0810529709176025,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
870,"64552149a87311d35e98a930","US","very","impressive",54,5461,"yes",0,0.188528378747854,12.3376106844571,0,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
872,"64552149a87311d35e98a930","US","extremely","impressive",67,4297,"yes",15,1.25005122469119,12.3376106844571,1.21579456376404,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
874,"64552149a87311d35e98a930","US","slightly","helpful",20,4329,"yes",-29,-2.58776214141163,12.3376106844571,-2.35053615661047,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
876,"64552149a87311d35e98a930","US","kind of","helpful",20,4562,"yes",-33,-2.58776214141163,12.3376106844571,-2.67474804028088,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
878,"64552149a87311d35e98a930","US","quite","helpful",29,10777,"yes",-1,-1.85286170960471,12.3376106844571,-0.0810529709176025,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
880,"64552149a87311d35e98a930","US","very","helpful",57,2545,"yes",17,0.433495189350161,12.3376106844571,1.37790050559924,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
882,"64552149a87311d35e98a930","US","extremely","helpful",61,2928,"yes",8,0.760117603486571,12.3376106844571,0.64842376734082,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
884,"647652cb5644044df439e1fb","US","slightly","exhausted",7,16384,"yes",-36,-1.70564083083382,25.0852103589604,-1.43510855539391,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
886,"647652cb5644044df439e1fb","US","kind of","exhausted",11,22783,"yes",-31,-1.54499875812371,25.0852103589604,-1.23578792270031,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
888,"647652cb5644044df439e1fb","US","quite","exhausted",58,12019,"yes",17,0.342545596220089,25.0852103589604,0.677690151158236,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
890,"647652cb5644044df439e1fb","US","very","exhausted",76,18289,"yes",46,1.06543492341559,25.0852103589604,1.83374982078111,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
892,"647652cb5644044df439e1fb","US","extremely","exhausted",95,42907,"yes",50,1.82848476878861,25.0852103589604,1.99320632693599,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
894,"647652cb5644044df439e1fb","US","slightly","boring",9,13846,"yes",-33,-1.62531979447876,25.0852103589604,-1.31551617577775,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
896,"647652cb5644044df439e1fb","US","kind of","boring",26,12504,"yes",-15,-0.942590985460795,25.0852103589604,-0.597961898080797,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
898,"647652cb5644044df439e1fb","US","quite","boring",66,12864,"yes",-2,0.663829741640309,25.0852103589604,-0.0797282530774395,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
902,"647652cb5644044df439e1fb","US","extremely","boring",90,13863,"yes",5,1.62768217790097,25.0852103589604,0.199320632693599,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
904,"647652cb5644044df439e1fb","US","slightly","difficult",10,12068,"yes",-11,-1.58515927630124,25.0852103589604,-0.438505391925918,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
906,"647652cb5644044df439e1fb","US","kind of","difficult",7,11822,"yes",-35,-1.70564083083382,25.0852103589604,-1.39524442885519,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
908,"647652cb5644044df439e1fb","US","quite","difficult",67,21913,"yes",13,0.703990259817837,25.0852103589604,0.518233645003357,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
910,"647652cb5644044df439e1fb","US","very","difficult",68,7955,"yes",15,0.744150777995365,25.0852103589604,0.597961898080797,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
912,"647652cb5644044df439e1fb","US","extremely","difficult",84,9378,"yes",31,1.38671906883581,25.0852103589604,1.23578792270031,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
914,"647652cb5644044df439e1fb","US","slightly","concerned",16,13036,"yes",-28,-1.34419616723607,25.0852103589604,-1.11619554308415,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
916,"647652cb5644044df439e1fb","US","kind of","concerned",21,8049,"yes",-22,-1.14339357634843,25.0852103589604,-0.877010783851835,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
918,"647652cb5644044df439e1fb","US","quite","concerned",58,13934,"yes",4,0.342545596220089,25.0852103589604,0.159456506154879,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
920,"647652cb5644044df439e1fb","US","very","concerned",77,9473,"yes",36,1.10559544159311,25.0852103589604,1.43510855539391,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
922,"647652cb5644044df439e1fb","US","extremely","concerned",90,14604,"yes",46,1.62768217790097,25.0852103589604,1.83374982078111,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
924,"647652cb5644044df439e1fb","US","slightly","understandable",9,12665,"yes",-39,-1.62531979447876,25.0852103589604,-1.55470093501007,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
926,"647652cb5644044df439e1fb","US","kind of","understandable",24,18660,"yes",-17,-1.02291202181585,25.0852103589604,-0.677690151158236,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
928,"647652cb5644044df439e1fb","US","quite","understandable",50,27156,"yes",27,0.0212614507998676,25.0852103589604,1.07633141654543,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
930,"647652cb5644044df439e1fb","US","very","understandable",70,19747,"yes",33,0.82447181435042,25.0852103589604,1.31551617577775,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
932,"647652cb5644044df439e1fb","US","extremely","understandable",97,27003,"yes",45,1.90880580514367,25.0852103589604,1.79388569424239,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
934,"647652cb5644044df439e1fb","US","slightly","impressive",7,14258,"yes",-62,-1.70564083083382,25.0852103589604,-2.47157584540063,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
936,"647652cb5644044df439e1fb","US","quite","impressive",71,37759,"yes",10,0.864632332527947,25.0852103589604,0.398641265387198,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
938,"647652cb5644044df439e1fb","US","very","impressive",90,10529,"yes",30,1.62768217790097,25.0852103589604,1.19592379616159,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
940,"647652cb5644044df439e1fb","US","extremely","impressive",93,7058,"yes",32,1.74816373243355,25.0852103589604,1.27565204923903,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
942,"647652cb5644044df439e1fb","US","slightly","helpful",12,10526,"yes",-30,-1.50483823994618,25.0852103589604,-1.19592379616159,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
944,"647652cb5644044df439e1fb","US","kind of","helpful",25,16793,"yes",-7,-0.982751503638323,25.0852103589604,-0.279048885771038,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
946,"647652cb5644044df439e1fb","US","quite","helpful",62,8723,"yes",29,0.503187668930199,25.0852103589604,1.15605966962287,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
948,"647652cb5644044df439e1fb","US","very","helpful",77,9417,"yes",32,1.10559544159311,25.0852103589604,1.27565204923903,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
950,"647652cb5644044df439e1fb","US","extremely","helpful",96,8368,"yes",53,1.86864528696614,25.0852103589604,2.11279870655215,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
952,"650c412ad5ca2b8f21fc963b","US","slightly","exhausted",70,42880,"yes",-16,0.201683064656654,23.0657913089795,-0.69366794252453,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
954,"650c412ad5ca2b8f21fc963b","US","kind of","exhausted",55,16829,"yes",-26,-0.453465744100628,23.0657913089795,-1.12721040660236,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
956,"650c412ad5ca2b8f21fc963b","US","quite","exhausted",77,10220,"yes",-5,0.507419175410052,23.0657913089795,-0.216771232038916,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
958,"650c412ad5ca2b8f21fc963b","US","very","exhausted",69,10038,"yes",-28,0.158006477406168,23.0657913089795,-1.21391889941793,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
960,"650c412ad5ca2b8f21fc963b","US","extremely","exhausted",0,32146,"yes",-61,-2.85567804287733,23.0657913089795,-2.64460903087477,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
962,"650c412ad5ca2b8f21fc963b","US","slightly","boring",22,13351,"yes",-32,-1.89479312336665,23.0657913089795,-1.38733588504906,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
964,"650c412ad5ca2b8f21fc963b","US","kind of","boring",74,14327,"yes",-26,0.376389413658595,23.0657913089795,-1.12721040660236,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
966,"650c412ad5ca2b8f21fc963b","US","quite","boring",58,7803,"yes",2,-0.322435982349172,23.0657913089795,0.0867084928155663,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
970,"650c412ad5ca2b8f21fc963b","US","extremely","boring",97,14276,"yes",22,1.38095092041976,23.0657913089795,0.953793420971229,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
972,"650c412ad5ca2b8f21fc963b","US","slightly","difficult",28,19038,"yes",-40,-1.63273359986373,23.0657913089795,-1.73416985631133,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
974,"650c412ad5ca2b8f21fc963b","US","kind of","difficult",68,8015,"yes",-5,0.114329890155683,23.0657913089795,-0.216771232038916,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
976,"650c412ad5ca2b8f21fc963b","US","quite","difficult",25,208989,"yes",-36,-1.76376336161519,23.0657913089795,-1.56075287068019,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
978,"650c412ad5ca2b8f21fc963b","US","very","difficult",70,6007,"yes",11,0.201683064656654,23.0657913089795,0.476896710485614,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
980,"650c412ad5ca2b8f21fc963b","US","extremely","difficult",66,10549,"yes",-15,0.0269767156547119,23.0657913089795,-0.650313696116747,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
982,"650c412ad5ca2b8f21fc963b","US","slightly","concerned",26,13358,"yes",-41,-1.72008677436471,23.0657913089795,-1.77752410271911,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
984,"650c412ad5ca2b8f21fc963b","US","kind of","concerned",74,12988,"yes",35,0.376389413658595,23.0657913089795,1.51739862427241,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
986,"650c412ad5ca2b8f21fc963b","US","quite","concerned",85,7226,"yes",16,0.856831873413935,23.0657913089795,0.69366794252453,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
988,"650c412ad5ca2b8f21fc963b","US","very","concerned",93,22879,"yes",10,1.20624457141782,23.0657913089795,0.433542464077831,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
990,"650c412ad5ca2b8f21fc963b","US","extremely","concerned",70,9501,"yes",-14,0.201683064656654,23.0657913089795,-0.606959449708964,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
992,"650c412ad5ca2b8f21fc963b","US","slightly","understandable",30,13105,"yes",-41,-1.54538042536276,23.0657913089795,-1.77752410271911,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
994,"650c412ad5ca2b8f21fc963b","US","kind of","understandable",26,9235,"yes",-49,-1.72008677436471,23.0657913089795,-2.12435807398137,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
996,"650c412ad5ca2b8f21fc963b","US","quite","understandable",40,9361,"yes",-24,-1.10861455285791,23.0657913089795,-1.0405019137868,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
998,"650c412ad5ca2b8f21fc963b","US","very","understandable",91,11290,"yes",29,1.11889139691685,23.0657913089795,1.25727314582571,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
1000,"650c412ad5ca2b8f21fc963b","US","extremely","understandable",100,21249,"yes",42,1.51198068217122,23.0657913089795,1.82087834912689,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
1002,"650c412ad5ca2b8f21fc963b","US","slightly","impressive",11,10730,"yes",-75,-2.37523558312199,23.0657913089795,-3.25156848058373,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
1004,"650c412ad5ca2b8f21fc963b","US","quite","impressive",100,10323,"yes",31,1.51198068217122,23.0657913089795,1.34398163864128,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
1006,"650c412ad5ca2b8f21fc963b","US","very","impressive",87,5501,"yes",9,0.944185047914906,23.0657913089795,0.390188217670048,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
1008,"650c412ad5ca2b8f21fc963b","US","extremely","impressive",68,9793,"yes",-2,0.114329890155683,23.0657913089795,-0.0867084928155663,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
1010,"650c412ad5ca2b8f21fc963b","US","slightly","helpful",59,8687,"yes",3,-0.278759395098686,23.0657913089795,0.130062739223349,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
1012,"650c412ad5ca2b8f21fc963b","US","kind of","helpful",13,10169,"yes",-67,-2.28788240862102,23.0657913089795,-2.90473450932147,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
1014,"650c412ad5ca2b8f21fc963b","US","quite","helpful",35,12744,"yes",-8,-1.32699748911034,23.0657913089795,-0.346833971262265,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
1016,"650c412ad5ca2b8f21fc963b","US","very","helpful",74,8137,"yes",-14,0.376389413658595,23.0657913089795,-0.606959449708964,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
1018,"650c412ad5ca2b8f21fc963b","US","extremely","helpful",61,6292,"yes",-14,-0.191406220597715,23.0657913089795,-0.606959449708964,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
1020,"65118dc580d78d1a738a5280","US","slightly","exhausted",87,13823,"yes",11,0.436358370148656,19.7600398459786,0.556679039401767,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
1022,"65118dc580d78d1a738a5280","US","kind of","exhausted",82,12323,"yes",-7,0.18144110923707,19.7600398459786,-0.354250297801124,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
1024,"65118dc580d78d1a738a5280","US","quite","exhausted",75,13415,"yes",-8,-0.17544305603915,19.7600398459786,-0.404857483201285,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
1026,"65118dc580d78d1a738a5280","US","very","exhausted",87,10231,"yes",-9,0.436358370148656,19.7600398459786,-0.455464668601446,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
1028,"65118dc580d78d1a738a5280","US","extremely","exhausted",7,38728,"yes",1,-3.64231780443672,19.7600398459786,0.0506071854001606,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
1030,"65118dc580d78d1a738a5280","US","slightly","boring",77,8987,"yes",1,-0.0734761516745157,19.7600398459786,0.0506071854001606,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
1032,"65118dc580d78d1a738a5280","US","kind of","boring",98,12875,"yes",-1,0.997176344154144,19.7600398459786,-0.0506071854001606,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
1034,"65118dc580d78d1a738a5280","US","quite","boring",94,11483,"yes",10,0.793242535424876,19.7600398459786,0.506071854001606,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
1038,"65118dc580d78d1a738a5280","US","extremely","boring",94,12118,"yes",13,0.793242535424876,19.7600398459786,0.657893410202088,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
1040,"65118dc580d78d1a738a5280","US","slightly","difficult",69,14048,"yes",-8,-0.481343769133053,19.7600398459786,-0.404857483201285,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
1042,"65118dc580d78d1a738a5280","US","kind of","difficult",66,10101,"yes",-22,-0.634294125680004,19.7600398459786,-1.11335807880353,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
1044,"65118dc580d78d1a738a5280","US","quite","difficult",97,10062,"yes",6,0.946192891971827,19.7600398459786,0.303643112400964,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
1046,"65118dc580d78d1a738a5280","US","very","difficult",74,7524,"yes",6,-0.226426508221467,19.7600398459786,0.303643112400964,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
1048,"65118dc580d78d1a738a5280","US","extremely","difficult",84,8745,"yes",-7,0.283408013601704,19.7600398459786,-0.354250297801124,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
1050,"65118dc580d78d1a738a5280","US","slightly","concerned",68,6140,"yes",-25,-0.53232722131537,19.7600398459786,-1.26517963500402,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
1052,"65118dc580d78d1a738a5280","US","kind of","concerned",85,7289,"yes",28,0.334391465784021,19.7600398459786,1.4170011912045,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
1054,"65118dc580d78d1a738a5280","US","quite","concerned",97,7217,"yes",-1,0.946192891971827,19.7600398459786,-0.0506071854001606,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
1056,"65118dc580d78d1a738a5280","US","very","concerned",68,9317,"yes",-14,-0.53232722131537,19.7600398459786,-0.708500595602249,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
1058,"65118dc580d78d1a738a5280","US","extremely","concerned",86,8552,"yes",10,0.385374917966339,19.7600398459786,0.506071854001606,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
1060,"65118dc580d78d1a738a5280","US","slightly","understandable",35,18122,"yes",-60,-2.21478114333184,19.7600398459786,-3.03643112400964,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
1062,"65118dc580d78d1a738a5280","US","kind of","understandable",68,10982,"yes",-7,-0.53232722131537,19.7600398459786,-0.354250297801124,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
1064,"65118dc580d78d1a738a5280","US","quite","understandable",75,10422,"yes",-3,-0.17544305603915,19.7600398459786,-0.151821556200482,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
1066,"65118dc580d78d1a738a5280","US","very","understandable",80,9701,"yes",-6,0.0794742048724357,19.7600398459786,-0.303643112400964,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
1068,"65118dc580d78d1a738a5280","US","extremely","understandable",93,16805,"yes",11,0.742259083242559,19.7600398459786,0.556679039401767,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
1070,"65118dc580d78d1a738a5280","US","slightly","impressive",60,12191,"yes",-23,-0.940194838773907,19.7600398459786,-1.16396526420369,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
1072,"65118dc580d78d1a738a5280","US","quite","impressive",96,10748,"yes",3,0.89520943978951,19.7600398459786,0.151821556200482,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
1074,"65118dc580d78d1a738a5280","US","very","impressive",94,7502,"yes",5,0.793242535424876,19.7600398459786,0.253035927000803,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
1076,"65118dc580d78d1a738a5280","US","extremely","impressive",90,10277,"yes",6,0.589308726695607,19.7600398459786,0.303643112400964,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
1078,"65118dc580d78d1a738a5280","US","slightly","helpful",63,6871,"yes",-22,-0.787244482226956,19.7600398459786,-1.11335807880353,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
1080,"65118dc580d78d1a738a5280","US","kind of","helpful",89,9473,"yes",3,0.53832527451329,19.7600398459786,0.151821556200482,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
1082,"65118dc580d78d1a738a5280","US","quite","helpful",0,27339,"yes",-88,-3.99920196971294,19.7600398459786,-4.45343231521413,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
1084,"65118dc580d78d1a738a5280","US","very","helpful",75,5449,"yes",1,-0.17544305603915,19.7600398459786,0.0506071854001606,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
1086,"65118dc580d78d1a738a5280","US","extremely","helpful",77,7738,"yes",8,-0.0734761516745157,19.7600398459786,0.404857483201285,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
1088,"657717840752cc0adab97940","US","slightly","exhausted",8,7308,"yes",-63,-2.53895474483496,24.0875634124776,-2.61545756709312,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
1090,"657717840752cc0adab97940","US","kind of","exhausted",71,5526,"yes",-7,0.0959488711710886,24.0875634124776,-0.29060639634368,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
1092,"657717840752cc0adab97940","US","quite","exhausted",75,2407,"yes",2,0.263244338854012,24.0875634124776,0.0830303989553371,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
